,Date,Open,High,Low,Close,Adj Close,Volume
116,2017-06-21,17540.0,17619.19921875,17125.0,17376.69921875,17031.0390625,27279
117,2017-06-22,17386.599609375,17599.94921875,17226.19921875,17337.849609375,16992.966796875,9976
118,2017-06-23,17327.19921875,17426.44921875,16651.0,16935.599609375,16598.712890625,26483
119,2017-06-27,16880.0,17199.94921875,16501.0,16691.400390625,16359.375,25055
120,2017-06-28,16691.0,16727.30078125,16505.0,16596.94921875,16266.80078125,10293
121,2017-06-29,16672.30078125,16791.25,16611.05078125,16690.05078125,16358.052734375,17063
122,2017-06-30,16774.0,17153.099609375,16530.349609375,16953.30078125,16616.06640625,21648
123,2017-07-03,16920.0,17729.0,16827.650390625,17633.75,17282.9765625,21176
124,2017-07-04,17601.0,17951.0,17559.69921875,17690.099609375,17338.20703125,10525
125,2017-07-05,17550.05078125,18001.05078125,17550.05078125,17958.0,17600.77734375,8772
126,2017-07-06,18094.0,18125.0,17900.099609375,18040.099609375,17681.24609375,10779
127,2017-07-07,18000.0,18444.69921875,17923.55078125,18365.80078125,18000.470703125,16025
128,2017-07-10,18000.0,18350.0,18000.0,18250.44921875,17887.41015625,2587
129,2017-07-11,18100.0,18471.94921875,18100.0,18401.0,18034.966796875,12403
130,2017-07-12,18550.0,18550.0,17754.19921875,18492.80078125,18124.94140625,18447
131,2017-07-13,18500.0,18949.900390625,18307.80078125,18819.400390625,18445.048828125,16568
132,2017-07-14,18850.0,19000.0,18510.19921875,18596.900390625,18226.97265625,22440
133,2017-07-17,18510.0,18639.94921875,18039.0,18111.0,17750.73828125,24677
134,2017-07-18,18111.0,18500.0,18000.0,18315.05078125,17950.7265625,15955
135,2017-07-19,18450.0,18550.0,18145.0,18256.650390625,17893.4921875,11488
136,2017-07-20,18327.0,18333.69921875,17751.05078125,17870.75,17515.265625,8699
137,2017-07-21,17790.150390625,18027.30078125,17627.650390625,17683.05078125,17354.607421875,7630
138,2017-07-24,17700.0,17775.69921875,17649.55078125,17695.94921875,17367.265625,7114
139,2017-07-25,17695.94921875,17813.099609375,17529.599609375,17589.0,17262.302734375,6547
140,2017-07-26,17772.30078125,17772.94921875,17201.25,17460.69921875,17136.384765625,15977
141,2017-07-27,17641.69921875,17699.94921875,17400.0,17514.44921875,17189.13671875,14259
142,2017-07-28,17600.69921875,17742.94921875,17420.0,17495.400390625,17170.44140625,9087
143,2017-07-31,17490.0,18810.0,17235.25,18601.69921875,18256.19140625,61360
144,2017-08-01,18799.900390625,18799.900390625,18140.150390625,18631.69921875,18285.634765625,21000
145,2017-08-02,18600.0,18635.0,18300.0,18426.55078125,18084.294921875,6951
146,2017-08-03,18589.900390625,18688.0,17985.0,18134.650390625,17797.81640625,17560
147,2017-08-04,18120.0,18255.0,17850.0,18059.75,17724.3046875,8786
148,2017-08-07,18199.75,18227.0,18000.0,18122.849609375,17786.236328125,8372
149,2017-08-08,18163.5,18196.849609375,17427.849609375,17767.650390625,17437.630859375,28680
150,2017-08-09,17535.0,18066.0,17535.0,17945.94921875,17612.623046875,11297
151,2017-08-10,17801.0,17901.900390625,17284.099609375,17336.30078125,17014.29296875,9545
152,2017-08-11,17300.0,17799.900390625,16759.900390625,17524.099609375,17198.60546875,13059
153,2017-08-14,17794.099609375,17884.30078125,17400.19921875,17544.150390625,17218.283203125,20620
154,2017-08-16,17570.0,17944.0,17244.150390625,17494.099609375,17169.166015625,15220
155,2017-08-17,17699.0,17699.0,17126.0,17296.44921875,16975.185546875,13511
156,2017-08-18,17447.25,17562.0,17050.75,17347.94921875,17025.728515625,15601
157,2017-08-21,17485.0,17485.0,17020.099609375,17128.80078125,16810.650390625,7609
158,2017-08-22,17200.0,17465.0,17085.80078125,17181.099609375,16861.98046875,7091
159,2017-08-23,17212.80078125,17378.0,16948.44921875,17166.19921875,16847.353515625,10735
160,2017-08-24,17160.0,17259.349609375,16759.05078125,16992.099609375,16676.48828125,13211
161,2017-08-28,17001.05078125,17665.349609375,16960.55078125,17565.400390625,17239.140625,19712
162,2017-08-29,17565.400390625,17615.05078125,17000.0,17363.150390625,17040.6484375,12630
163,2017-08-30,17465.0,17777.0,17300.05078125,17699.55078125,17370.798828125,20413
164,2017-08-31,17744.349609375,17849.900390625,17505.5,17591.05078125,17264.31640625,28956
165,2017-09-01,17817.0,17849.94921875,17600.0,17795.400390625,17464.8671875,10125
166,2017-09-04,17982.0,17982.0,17665.099609375,17864.0,17532.1953125,10881
167,2017-09-05,17949.0,18124.55078125,17700.0,18058.5,17723.08203125,19897
168,2017-09-06,17970.0,18400.0,17870.05078125,18342.349609375,18001.658203125,14355
169,2017-09-07,18499.900390625,18755.94921875,18329.0,18556.75,18212.076171875,18758
170,2017-09-08,18435.05078125,18800.0,18435.05078125,18738.80078125,18390.74609375,24773
171,2017-09-11,18739.19921875,18848.400390625,18682.349609375,18797.55078125,18448.404296875,26674
172,2017-09-12,18853.55078125,19260.0,18811.25,18940.69921875,18588.89453125,84562
173,2017-09-13,19000.0,19178.55078125,18709.0,18869.0,18518.52734375,5665
174,2017-09-14,18869.0,19101.0,18700.0,18800.650390625,18451.447265625,11403
175,2017-09-15,18601.0,19000.0,18150.349609375,18644.19921875,18297.900390625,34223
176,2017-09-18,18680.0,18698.0,18450.0,18540.25,18195.8828125,8585
177,2017-09-19,18552.25,18579.900390625,18267.80078125,18485.900390625,18142.5390625,10346
178,2017-09-20,18680.0,18680.0,18300.0,18429.30078125,18086.99609375,6604
179,2017-09-21,18499.0,18624.849609375,18062.849609375,18421.19921875,18079.044921875,28428
180,2017-09-22,18496.94921875,18496.94921875,17505.099609375,17723.30078125,17394.107421875,20336
181,2017-09-25,17760.0,17832.0,17155.19921875,17555.94921875,17229.8671875,11026
182,2017-09-26,17484.900390625,18087.099609375,17049.0,17913.80078125,17581.0703125,27004
183,2017-09-27,18208.0,18208.0,17840.0,17956.349609375,17622.828125,16689
184,2017-09-28,18134.0,18398.0,17983.5,18197.849609375,17859.841796875,17220
185,2017-09-29,18150.0,18700.0,18100.099609375,18580.099609375,18234.9921875,19520
186,2017-10-03,18580.099609375,18951.80078125,18472.400390625,18591.599609375,18246.27734375,13209
187,2017-10-04,18590.0,18875.0,18471.0,18703.900390625,18356.4921875,8227
188,2017-10-05,18772.30078125,18955.05078125,18445.55078125,18791.55078125,18442.517578125,21033
189,2017-10-06,18821.849609375,18850.25,18672.69921875,18774.94921875,18426.220703125,13352
190,2017-10-09,18812.80078125,18812.80078125,18519.150390625,18568.44921875,18223.55859375,3418
191,2017-10-10,18568.44921875,18785.69921875,18568.44921875,18738.75,18390.69921875,21920
192,2017-10-11,18744.69921875,18815.849609375,18428.849609375,18506.099609375,18162.365234375,13907
193,2017-10-12,18420.5,18599.0,18240.0,18534.05078125,18189.798828125,17243
194,2017-10-13,18780.0,18790.150390625,18177.599609375,18572.349609375,18227.38671875,18839
195,2017-10-16,18501.0,18862.5,18442.75,18814.400390625,18464.94140625,13852
196,2017-10-17,18741.75,18796.400390625,18460.75,18623.25,18277.33984375,8794
197,2017-10-18,18527.599609375,18652.80078125,18289.94921875,18366.5,18025.357421875,8835
198,2017-10-19,18548.25,18548.30078125,18127.099609375,18213.05078125,17874.763671875,870
199,2017-10-23,18390.0,19603.94921875,18202.099609375,19247.19921875,18889.703125,24502
200,2017-10-24,19210.0,19250.05078125,18700.150390625,18842.099609375,18492.126953125,13340
201,2017-10-25,18840.099609375,19500.0,18799.900390625,19376.69921875,19016.796875,26894
202,2017-10-26,19376.69921875,19431.94921875,19058.94921875,19158.599609375,18802.748046875,14551
203,2017-10-27,18700.0,19120.0,18599.25,19021.05078125,18667.751953125,22084
204,2017-10-30,19126.05078125,19142.55078125,18975.0,19038.349609375,18684.732421875,10241
205,2017-10-31,19039.900390625,19199.0,18820.0,18930.400390625,18578.783203125,12565
206,2017-11-01,18860.849609375,19349.0,18827.75,19276.099609375,18918.0625,7778
207,2017-11-02,19276.099609375,19399.0,18896.05078125,19173.80078125,18817.6640625,20165
208,2017-11-03,18980.0,19249.0,18850.0,18983.75,18631.14453125,5339
209,2017-11-06,19085.0,19387.349609375,18676.5,18790.94921875,18441.923828125,8136
210,2017-11-07,18864.0,19280.0,18452.44921875,18869.150390625,18518.67578125,20551
211,2017-11-08,18963.44921875,19110.94921875,18284.150390625,18490.400390625,18146.958984375,10161
212,2017-11-09,18425.0,19072.0,18075.0,18110.30078125,17773.916015625,34471
213,2017-11-10,18100.0,18372.25,17927.599609375,18054.55078125,17719.203125,22511
214,2017-11-13,18344.55078125,18344.55078125,18000.0,18049.19921875,17713.94921875,7738
215,2017-11-14,17876.0,18300.0,17800.0,18043.80078125,17708.654296875,19952
216,2017-11-15,18240.0,18250.650390625,18095.650390625,18154.55078125,17817.345703125,11543
217,2017-11-16,18152.55078125,18270.0,17740.849609375,17932.0,17598.931640625,23215
218,2017-11-17,18199.0,18319.900390625,18120.599609375,18279.19921875,17939.6796875,24013
219,2017-11-20,17751.0,17852.94921875,17310.05078125,17503.150390625,17178.044921875,59667
220,2017-11-21,17500.0,17522.69921875,16752.0,17003.650390625,16687.8203125,53866
221,2017-11-22,17072.30078125,17299.0,17001.0,17099.19921875,16781.599609375,51243
222,2017-11-23,17248.80078125,17303.55078125,17055.0,17210.94921875,16891.2734375,22728
223,2017-11-24,17210.94921875,17325.94921875,17035.150390625,17090.75,16773.30859375,25474
224,2017-11-27,17269.94921875,17269.94921875,16890.75,17126.30078125,16808.193359375,13848
225,2017-11-28,17296.30078125,17296.30078125,17000.0,17056.349609375,16739.544921875,7967
226,2017-11-29,17057.0,17145.5,16915.55078125,17012.849609375,16696.84765625,14047
227,2017-11-30,17200.0,17299.0,16900.0,17197.44921875,16878.0234375,18308
228,2017-12-01,17260.0,17364.900390625,17149.150390625,17197.75,16878.3203125,23447
229,2017-12-04,17299.0,17380.75,16849.80078125,16933.599609375,16619.07421875,17293
230,2017-12-05,16934.30078125,17199.0,16850.0,17018.44921875,16702.349609375,12892
231,2017-12-06,16905.0,17149.80078125,16750.0,16987.55078125,16672.0234375,16060
232,2017-12-07,16827.599609375,17450.0,16751.099609375,17366.94921875,17044.376953125,20790
233,2017-12-08,17366.94921875,17558.94921875,17056.05078125,17238.19921875,16918.017578125,33005
234,2017-12-11,17238.19921875,17347.30078125,17154.05078125,17200.30078125,16880.82421875,11904
235,2017-12-12,17109.0,17315.599609375,17109.0,17191.25,16871.939453125,29289
236,2017-12-13,17191.650390625,18380.0,16950.150390625,17716.0,17386.943359375,216258
237,2017-12-14,17717.0,17980.849609375,17519.05078125,17898.30078125,17565.85546875,109030
238,2017-12-15,18044.0,18197.900390625,17701.0,17784.5,17454.169921875,26456
239,2017-12-18,17695.0,17800.0,17349.0,17709.30078125,17380.369140625,15625
240,2017-12-19,17580.0,17792.05078125,17580.0,17705.69921875,17376.833984375,16068
241,2017-12-20,17705.099609375,17893.94921875,17700.0,17805.44921875,17474.73046875,12725
242,2017-12-21,17820.0,17875.0,17275.0,17550.599609375,17224.6171875,70550
243,2017-12-22,17449.0,17897.0,17294.099609375,17847.099609375,17515.607421875,8037
244,2017-12-26,17950.0,17963.849609375,17701.0,17742.94921875,17413.390625,6687
245,2017-12-27,17770.0,17991.30078125,17770.0,17955.19921875,17621.69921875,28023
246,2017-12-28,17910.30078125,18059.94921875,17803.5,17976.25,17642.357421875,56895
247,2017-12-29,17850.0,18148.30078125,17850.0,18074.5,17738.78125,15339
