,Date,Open,High,Low,Close,Adj Close,Volume
53,2017-03-21,6164.75,6200.5498046875,6051.85009765625,6076.2998046875,5740.99951171875,532134
54,2017-03-22,6046.39990234375,6053.39990234375,5977.39990234375,6005.7998046875,5674.390625,462793
55,2017-03-23,6015.89990234375,6069.0,6015.89990234375,6034.7998046875,5701.7900390625,447530
56,2017-03-24,6047.0,6047.0,5992.10009765625,6004.64990234375,5673.302734375,573292
57,2017-03-27,5977.0,6020.0,5965.64990234375,5985.7998046875,5655.494140625,340512
58,2017-03-28,5971.2001953125,6049.0,5962.5498046875,5974.25,5644.58056640625,505962
59,2017-03-29,6008.89990234375,6008.89990234375,5929.35009765625,5944.14990234375,5616.14208984375,494597
60,2017-03-30,5965.0,6000.89990234375,5935.0498046875,5956.60009765625,5627.9052734375,898999
61,2017-03-31,5952.0,6041.0,5940.10009765625,6015.7001953125,5683.744140625,501939
62,2017-04-03,6095.0,6095.0,6030.0,6072.0,5736.9365234375,378716
63,2017-04-05,6110.0,6359.0,6071.0498046875,6342.39990234375,5992.41650390625,1076674
64,2017-04-06,6335.0,6336.0,6260.0,6291.64990234375,5944.46630859375,505863
65,2017-04-07,6250.0,6336.0,6236.0498046875,6259.35009765625,5913.94921875,467235
66,2017-04-10,6282.0,6307.7998046875,6245.0498046875,6268.85009765625,5922.9248046875,318486
67,2017-04-11,6274.7998046875,6305.0,6230.0,6247.7998046875,5903.03564453125,373105
68,2017-04-12,6263.89990234375,6263.89990234375,6126.7001953125,6154.5,5814.88427734375,415372
69,2017-04-13,6155.0,6175.0,6066.89990234375,6077.9501953125,5742.55908203125,386820
70,2017-04-17,6070.60009765625,6137.5,6021.0,6115.5498046875,5778.08349609375,342286
71,2017-04-18,6120.0,6234.35009765625,6120.0,6137.14990234375,5798.49169921875,453391
72,2017-04-19,6131.89990234375,6222.35009765625,6113.7998046875,6196.9501953125,5854.99267578125,366504
73,2017-04-20,6200.0,6303.14990234375,6188.0,6273.5,5927.318359375,466934
74,2017-04-21,6283.89990234375,6295.0498046875,6177.0,6185.7998046875,5844.45751953125,294827
75,2017-04-24,6223.2001953125,6335.0,6200.0,6318.35009765625,5969.693359375,426893
76,2017-04-25,6327.7001953125,6350.0,6282.5,6337.2001953125,5987.50341796875,384281
77,2017-04-26,6335.0,6424.75,6311.0,6406.2998046875,6052.78955078125,540500
78,2017-04-27,6439.0,6450.0,6320.35009765625,6374.0498046875,6022.31884765625,1087684
79,2017-04-28,6410.0,6589.7998046875,6390.5498046875,6524.85009765625,6164.798828125,949573
80,2017-05-02,6676.0,6730.0,6618.0,6705.5,6335.47998046875,888539
81,2017-05-03,6714.7998046875,6714.9501953125,6631.10009765625,6644.0,6277.37353515625,370021
82,2017-05-04,6662.0,6686.9501953125,6626.0,6639.7998046875,6273.4052734375,372533
83,2017-05-05,6625.5498046875,6676.39990234375,6602.0,6654.14990234375,6286.96337890625,337498
84,2017-05-08,6688.0,6703.64990234375,6612.5498046875,6630.5498046875,6264.666015625,208481
85,2017-05-09,6666.0,6666.0,6615.0,6629.2998046875,6263.48486328125,215203
86,2017-05-10,6645.0,6754.0,6635.89990234375,6737.75,6365.9501953125,295859
87,2017-05-11,6749.0,6789.39990234375,6711.10009765625,6762.5,6389.33447265625,259056
88,2017-05-12,6798.0,6798.0,6691.0,6730.2001953125,6358.81640625,256491
89,2017-05-15,6759.39990234375,6839.10009765625,6733.4501953125,6823.89990234375,6447.34619140625,336356
90,2017-05-16,6850.0,6977.5498046875,6830.0,6953.9501953125,6570.2197265625,707624
91,2017-05-17,6950.0,6979.0,6885.85009765625,6958.2001953125,6574.2353515625,445461
92,2017-05-18,6918.2998046875,6948.0,6814.4501953125,6831.0498046875,6454.1015625,406814
93,2017-05-19,6854.7998046875,6893.89990234375,6691.5498046875,6790.5498046875,6415.8359375,552223
94,2017-05-22,6803.9501953125,6843.9501953125,6689.25,6701.7001953125,6331.88916015625,327493
95,2017-05-23,6765.0,6910.0,6743.64990234375,6878.85009765625,6499.26416015625,956457
96,2017-05-24,6903.0,6912.5498046875,6813.0,6869.64990234375,6490.57177734375,433647
97,2017-05-25,6879.9501953125,7018.0,6835.0,6985.7001953125,6600.21826171875,435721
98,2017-05-26,6971.14990234375,7085.0498046875,6936.2001953125,7064.7998046875,6674.95263671875,373937
99,2017-05-29,7050.0,7197.7998046875,7025.5498046875,7134.4501953125,6740.76025390625,427378
100,2017-05-30,7134.4501953125,7206.60009765625,7084.14990234375,7147.5,6753.08935546875,403698
101,2017-05-31,7138.0,7248.0,7134.9501953125,7211.0,6813.0849609375,650259
102,2017-06-01,7242.0,7245.0,7110.10009765625,7146.60009765625,6752.23974609375,649217
103,2017-06-02,7182.0,7187.7001953125,7100.0,7114.7001953125,6722.10009765625,310268
104,2017-06-05,7139.7998046875,7161.89990234375,7091.10009765625,7125.7001953125,6732.49267578125,296147
105,2017-06-06,7134.0,7154.2998046875,7085.0498046875,7112.10009765625,6719.642578125,324579
106,2017-06-07,7135.0,7225.0,7107.60009765625,7205.7001953125,6808.07763671875,518152
107,2017-06-08,7199.0,7274.9501953125,7198.0,7249.5,6849.46044921875,426525
108,2017-06-09,7271.0,7480.89990234375,7230.0,7464.85009765625,7052.927734375,1122640
109,2017-06-12,7445.0,7450.0,7355.5,7373.64990234375,6966.759765625,454342
110,2017-06-13,7394.60009765625,7455.0,7335.0,7348.9501953125,6943.42236328125,607567
111,2017-06-14,7343.0,7392.4501953125,7331.85009765625,7351.0498046875,6945.4072265625,277472
112,2017-06-15,7348.35009765625,7393.0,7272.14990234375,7312.2998046875,6908.79541015625,388150
113,2017-06-16,7332.0,7360.0498046875,7250.0,7263.89990234375,6863.06640625,547028
114,2017-06-19,7314.0,7322.14990234375,7235.0,7249.25,6849.22412109375,372747
115,2017-06-20,7265.0,7283.64990234375,7190.2998046875,7207.25,6809.54248046875,757716
116,2017-06-21,7220.0,7284.5,7153.2998046875,7268.2001953125,6867.12939453125,460423
117,2017-06-22,7291.0,7352.0,7288.0,7316.10009765625,6912.38623046875,436033
118,2017-06-23,7321.25,7331.64990234375,7205.0,7219.14990234375,6820.78564453125,355854
119,2017-06-27,7239.5,7267.2001953125,7155.10009765625,7183.35009765625,6786.9609375,365667
120,2017-06-28,7213.9501953125,7324.0,7205.0,7225.0498046875,6826.3603515625,637214
121,2017-06-29,7254.89990234375,7290.0,7205.0,7224.35009765625,6825.69873046875,543979
122,2017-06-30,7214.7998046875,7233.60009765625,7157.14990234375,7217.60009765625,6819.32177734375,367886
123,2017-07-03,7238.89990234375,7365.0,7211.2001953125,7354.0,6948.1943359375,556846
124,2017-07-04,7386.0,7415.0498046875,7340.0,7376.14990234375,6969.1220703125,428293
125,2017-07-05,7374.75,7394.0,7332.0,7377.64990234375,6970.53955078125,273869
126,2017-07-06,7377.64990234375,7498.0,7376.2001953125,7474.0498046875,7061.61962890625,416512
127,2017-07-07,7470.0,7474.0498046875,7420.0,7432.7998046875,7022.64599609375,339803
128,2017-07-10,7458.7998046875,7500.0,6700.0,7430.4501953125,7020.42626953125,47033
129,2017-07-11,7473.89990234375,7495.0,7400.0,7457.0,7045.5107421875,423681
130,2017-07-12,7485.0,7485.0,7435.10009765625,7476.64990234375,7064.07666015625,233096
131,2017-07-13,7490.0,7574.5,7465.14990234375,7567.5498046875,7149.9599609375,472029
132,2017-07-14,7574.9501953125,7588.9501953125,7520.0,7557.25,7140.22900390625,267450
133,2017-07-17,7571.9501953125,7578.0,7504.2998046875,7522.2998046875,7107.20703125,289180
134,2017-07-18,7525.0,7591.5,7515.0,7549.35009765625,7132.7646484375,387214
135,2017-07-19,7564.25,7584.0,7535.0,7561.5,7144.244140625,223986
136,2017-07-20,7580.0,7584.5,7480.0498046875,7490.9501953125,7077.587890625,290547
137,2017-07-21,7500.0,7549.89990234375,7445.0,7543.0,7126.76513671875,434483
138,2017-07-24,7554.0,7569.0,7495.0,7554.5498046875,7137.67822265625,357195
139,2017-07-25,7573.0,7573.0,7493.5498046875,7504.85009765625,7090.720703125,323585
140,2017-07-26,7539.0,7595.0,7504.0,7565.25,7147.78759765625,377790
141,2017-07-27,7615.0,7683.39990234375,7536.0,7599.60009765625,7180.24169921875,1148259
142,2017-07-28,7617.0,7673.60009765625,7584.0,7630.4501953125,7209.3896484375,459181
143,2017-07-31,7664.0,7765.0,7651.0,7750.0498046875,7322.3896484375,505371
144,2017-08-01,7759.89990234375,7920.0,7725.0,7856.10009765625,7422.587890625,1096934
145,2017-08-02,7878.89990234375,7880.0,7775.0,7795.5,7365.33154296875,414448
146,2017-08-03,7794.0,7829.0,7711.0,7737.39990234375,7310.4375,287116
147,2017-08-04,7750.0,7804.89990234375,7740.0,7770.2998046875,7341.52197265625,325021
148,2017-08-07,7779.5,7892.35009765625,7771.0,7838.64990234375,7406.1005859375,327318
149,2017-08-08,7849.0,7885.0,7736.89990234375,7755.89990234375,7327.9169921875,319951
150,2017-08-09,7759.0,7795.0,7639.10009765625,7661.60009765625,7238.8203125,285089
151,2017-08-10,7637.35009765625,7640.0,7538.89990234375,7578.75,7160.54248046875,385730
152,2017-08-11,7501.89990234375,7533.7998046875,7380.0,7457.39990234375,7045.88916015625,676390
153,2017-08-14,7516.0,7647.0,7515.0,7608.4501953125,7188.60400390625,328598
154,2017-08-16,7649.10009765625,7720.10009765625,7585.0498046875,7701.14990234375,7276.18798828125,488766
155,2017-08-17,7701.0,7708.85009765625,7565.0,7582.4501953125,7164.03857421875,321296
156,2017-08-18,7551.0,7624.0,7531.35009765625,7598.7998046875,7179.486328125,332924
157,2017-08-21,7629.0,7658.0498046875,7490.0,7501.89990234375,7087.93310546875,277519
158,2017-08-22,7540.0,7567.5,7475.10009765625,7496.10009765625,7082.453125,278131
159,2017-08-23,7548.0,7590.0,7501.0,7573.0498046875,7155.15673828125,258051
160,2017-08-24,7536.0,7635.0,7483.60009765625,7612.85009765625,7264.70751953125,436912
161,2017-08-28,7649.0,7649.0,7568.0498046875,7579.0,7232.40478515625,391028
162,2017-08-29,7565.0,7575.5498046875,7495.0498046875,7521.5,7177.53466796875,368309
163,2017-08-30,7603.0,7639.35009765625,7532.5,7557.4501953125,7211.8408203125,471048
164,2017-08-31,7564.89990234375,7720.39990234375,7532.0,7700.2998046875,7348.15771484375,586954
165,2017-09-01,7747.5,7834.89990234375,7730.0,7812.2998046875,7455.03564453125,627407
166,2017-09-04,7840.0,7876.0,7756.75,7821.5,7463.81494140625,362724
167,2017-09-05,7843.0,7855.9501953125,7801.0,7817.2001953125,7459.7119140625,182518
168,2017-09-06,7800.0,7904.0,7770.0,7846.64990234375,7487.81494140625,340420
169,2017-09-07,7888.0,7949.0,7858.5,7919.2001953125,7557.04736328125,389478
170,2017-09-08,7940.4501953125,7979.75,7892.0,7970.75,7606.240234375,341309
171,2017-09-11,8000.0,8168.0,8000.0,8142.39990234375,7770.04052734375,547463
172,2017-09-12,8192.0,8192.0,8116.0,8154.5,7781.5869140625,387447
173,2017-09-13,8161.89990234375,8200.0,8100.14990234375,8122.60009765625,7751.1455078125,371832
174,2017-09-14,8139.9501953125,8164.9501953125,8042.0498046875,8070.25,7701.189453125,293890
175,2017-09-15,8076.9501953125,8119.10009765625,8043.5,8099.75,7729.3408203125,400099
176,2017-09-18,8130.7001953125,8185.0,8130.7001953125,8157.85009765625,7784.7841796875,219992
177,2017-09-19,8178.0,8184.9501953125,8124.4501953125,8131.7001953125,7759.82958984375,245577
178,2017-09-20,8164.39990234375,8164.39990234375,8109.10009765625,8120.14990234375,7748.80810546875,185837
179,2017-09-21,8101.0,8170.89990234375,8075.10009765625,8144.9501953125,7772.47412109375,258168
180,2017-09-22,8145.0,8175.5,8050.0,8068.2001953125,7699.2333984375,366359
181,2017-09-25,8074.0,8089.0,7855.0498046875,7964.9501953125,7600.705078125,626129
182,2017-09-26,7980.0,7980.0498046875,7869.10009765625,7889.89990234375,7529.08740234375,440508
183,2017-09-27,7949.0,7978.0,7715.0,7739.9501953125,7385.99462890625,564788
184,2017-09-28,7735.10009765625,7920.0,7651.0,7897.35009765625,7536.19677734375,768225
185,2017-09-29,7960.0,8007.7998046875,7925.0,7978.2001953125,7613.349609375,486217
186,2017-10-03,8055.35009765625,8069.0498046875,7855.0,7888.2998046875,7527.56005859375,516298
187,2017-10-04,7894.0,7933.89990234375,7830.60009765625,7847.2001953125,7488.33984375,301347
188,2017-10-05,7836.0,7901.0,7807.2001953125,7831.0498046875,7472.9287109375,272177
189,2017-10-06,7864.9501953125,7919.0,7845.0498046875,7903.2001953125,7541.779296875,440453
190,2017-10-09,7909.0,7957.0,7866.7001953125,7896.7001953125,7535.576171875,261839
191,2017-10-10,7890.5,7934.89990234375,7885.2998046875,7893.7001953125,7532.71435546875,224485
192,2017-10-11,7892.0,7898.85009765625,7801.0,7825.14990234375,7467.2978515625,644166
193,2017-10-12,7845.0,7918.0,7830.0,7904.25,7542.78076171875,396436
194,2017-10-13,7900.0,7940.0,7860.0498046875,7874.14990234375,7514.0576171875,328108
195,2017-10-16,7900.0,7935.0,7814.0,7842.0,7483.37744140625,502632
196,2017-10-17,7851.0,7902.2998046875,7830.89990234375,7838.89990234375,7480.419921875,304861
197,2017-10-18,7859.0,7873.0498046875,7748.2001953125,7784.0498046875,7428.07763671875,489207
198,2017-10-19,7803.0,7803.0,7690.0,7731.10009765625,7377.54931640625,115449
199,2017-10-23,7748.7998046875,7860.0,7714.0,7818.5,7460.95263671875,471496
200,2017-10-24,7865.2998046875,7932.2001953125,7841.60009765625,7875.0,7514.86865234375,354257
201,2017-10-25,7930.0,7945.0,7810.2998046875,7870.2001953125,7510.2880859375,254379
202,2017-10-26,7900.0,8086.0,7866.2001953125,8068.0498046875,7699.09033203125,684763
203,2017-10-27,8123.9501953125,8240.0,8062.60009765625,8114.4501953125,7743.36865234375,1201080
204,2017-10-30,8200.0,8279.0,8163.2998046875,8195.25,7820.47314453125,726605
205,2017-10-31,8195.0,8226.5,8167.2001953125,8211.25,7835.74169921875,318652
206,2017-11-01,8251.0,8256.4501953125,8160.0,8238.400390625,7861.65087890625,631375
207,2017-11-02,8250.0,8273.9501953125,8201.0,8225.7998046875,7849.6259765625,247753
208,2017-11-03,8235.0,8242.900390625,8175.0,8219.400390625,7843.51904296875,288916
209,2017-11-06,8209.5,8370.5498046875,8199.349609375,8310.2001953125,7930.1669921875,392588
210,2017-11-07,8348.0,8348.0,8210.0,8220.2998046875,7844.37744140625,348296
211,2017-11-08,8218.0,8285.0498046875,8204.900390625,8232.0,7855.54296875,199176
212,2017-11-09,8273.7001953125,8273.7001953125,8148.7001953125,8204.7998046875,7829.58642578125,442672
213,2017-11-10,8198.7998046875,8234.900390625,8111.0498046875,8183.5,7809.26025390625,351694
214,2017-11-13,8185.0,8219.0498046875,8080.0,8109.2001953125,7738.35888671875,181361
215,2017-11-14,8129.0,8186.0,8109.0,8122.9501953125,7751.48046875,237427
216,2017-11-15,8100.0,8180.0,8087.0,8127.25,7755.5830078125,275441
217,2017-11-16,8130.0,8234.849609375,8129.25,8163.7001953125,7790.3662109375,321844
218,2017-11-17,8218.0,8362.4501953125,8218.0,8348.349609375,7966.572265625,419255
219,2017-11-20,8377.0,8449.0,8350.0,8425.650390625,8040.33740234375,372037
220,2017-11-21,8446.0,8449.4501953125,8401.0,8424.7998046875,8039.52587890625,255180
221,2017-11-22,8448.0,8525.0,8444.0,8513.150390625,8123.8359375,383442
222,2017-11-23,8512.0,8519.0,8443.5,8463.400390625,8076.36181640625,289808
223,2017-11-24,8463.400390625,8540.0,8463.400390625,8487.9501953125,8099.78759765625,343432
224,2017-11-27,8486.0,8524.2001953125,8445.0,8508.599609375,8119.49365234375,172254
225,2017-11-28,8490.599609375,8658.0,8476.0498046875,8624.150390625,8229.759765625,456041
226,2017-11-29,8649.0,8696.0,8576.0,8671.349609375,8274.80078125,382984
227,2017-11-30,8650.0,8676.0,8575.0,8599.099609375,8205.8544921875,582023
228,2017-12-01,8660.0,8695.0,8593.0,8609.0,8215.3017578125,436589
229,2017-12-04,8659.75,8659.9501953125,8480.5498046875,8500.7998046875,8112.05029296875,242191
230,2017-12-05,8519.9501953125,8554.9501953125,8476.5,8500.400390625,8111.66943359375,213998
231,2017-12-06,8494.0,8638.75,8450.0498046875,8612.400390625,8218.5458984375,420876
232,2017-12-07,8615.900390625,8988.25,8614.5498046875,8882.400390625,8476.2001953125,834850
233,2017-12-08,8929.7998046875,9119.0,8899.0,9042.25,8628.7392578125,1006694
234,2017-12-11,9108.0,9167.0,9089.75,9133.7998046875,8716.1025390625,564023
235,2017-12-12,9150.0,9218.5,9100.0,9131.349609375,8713.7646484375,491488
236,2017-12-13,9091.0,9176.0,9075.0,9120.650390625,8703.5537109375,446829
237,2017-12-14,9127.0,9146.7998046875,9046.0,9112.75,8696.0146484375,655484
238,2017-12-15,9170.0,9236.2998046875,9147.2998046875,9165.900390625,8746.7353515625,620495
239,2017-12-18,9110.0,9344.0,8990.150390625,9309.099609375,8883.3857421875,658668
240,2017-12-19,9345.0,9858.0,9326.0,9801.5,9353.2685546875,1275759
241,2017-12-20,9966.0,9996.400390625,9700.25,9733.900390625,9288.7607421875,1216280
242,2017-12-21,9788.0,9817.400390625,9610.0498046875,9631.0498046875,9190.61328125,849633
243,2017-12-22,9665.0,9824.7998046875,9605.0,9700.0,9256.41015625,814330
244,2017-12-26,9741.0,9765.0,9616.2001953125,9679.0,9236.3701171875,542587
245,2017-12-27,9694.0,9750.7001953125,9629.099609375,9644.099609375,9203.06640625,402886
246,2017-12-28,9693.5,9693.5,9615.7998046875,9629.2001953125,9188.84765625,659995
247,2017-12-29,9659.0,9769.0,9650.0,9729.5498046875,9284.6064453125,471554
